q,h,dh,l,dl,f,df
4938,10028.386352, 4.482716, 0.000000,-0.000000,10028.386352, 4.482716
4939,10032.869567, 4.483713, 0.000000,-0.000000,10032.869567, 4.483713
4940,10037.353779, 4.484711, 0.000000,-0.000000,10037.353779, 4.484711
4941,10041.838989, 4.485709, 0.000000,-0.000000,10041.838989, 4.485709
4942,10046.325197, 4.486707, 0.000000,-0.000000,10046.325197, 4.486707
4943,10050.812403, 4.487705, 0.000000,-0.000000,10050.812403, 4.487705
4944,10055.300606, 4.488702, 0.000000,-0.000000,10055.300606, 4.488702
4945,10059.789807, 4.489700, 0.000000,-0.000000,10059.789807, 4.489700
4946,10064.280007, 4.490698, 0.000000,-0.000000,10064.280007, 4.490698
4947,10068.771203, 4.491696, 0.000000,-0.000000,10068.771203, 4.491696
4948,10073.263398, 4.492694, 0.000000,-0.000000,10073.263398, 4.492694
4949,10077.756591, 4.493691, 0.000000,-0.000000,10077.756591, 4.493691
4950,10082.250781, 4.494689, 0.000000,-0.000000,10082.250781, 4.494689
4951,10086.745969, 4.495687, 0.000000,-0.000000,10086.745969, 4.495687
4952,10091.242155, 4.496685, 0.000000,-0.000000,10091.242155, 4.496685
4953,10095.739339, 4.497683, 0.000000,-0.000000,10095.739339, 4.497683
4954,10100.237521, 4.498681, 0.000000,-0.000000,10100.237521, 4.498681
4955,10104.736700, 4.499678, 0.000000,-0.000000,10104.736700, 4.499678
4956,10109.236877, 4.500676, 0.000000,-0.000000,10109.236877, 4.500676
4957,10113.738053, 4.501674, 0.000000,-0.000000,10113.738053, 4.501674
4958,10118.240226, 4.502672, 0.000000,-0.000000,10118.240226, 4.502672
4959,10122.743396, 4.503670, 0.000000,-0.000000,10122.743396, 4.503670
4960,10127.247565, 4.504668, 0.000000,-0.000000,10127.247565, 4.504668
4961,10131.752731, 4.505665, 0.000000,-0.000000,10131.752731, 4.505665
4962,10136.258896, 4.506663, 0.000000,-0.000000,10136.258896, 4.506663
4963,10140.766058, 4.507661, 0.000000,-0.000000,10140.766058, 4.507661
4964,10145.274218, 4.508659, 0.000000,-0.000000,10145.274218, 4.508659
4965,10149.783376, 4.509657, 0.000000,-0.000000,10149.783376, 4.509657
4966,10154.293531, 4.510655, 0.000000,-0.000000,10154.293531, 4.510655
4967,10158.804685, 4.511652, 0.000000,-0.000000,10158.804685, 4.511652
4968,10163.316836, 4.512650, 0.000000,-0.000000,10163.316836, 4.512650
4969,10167.829986, 4.513648, 0.000000,-0.000000,10167.829986, 4.513648
4970,10172.344133, 4.514646, 0.000000,-0.000000,10172.344133, 4.514646
4971,10176.859278, 4.515644, 0.000000,-0.000000,10176.859278, 4.515644
4972,10181.375421, 4.516642, 0.000000,-0.000000,10181.375421, 4.516642
4973,10185.892561, 4.517640, 0.000000,-0.000000,10185.892561, 4.517640
4974,10190.410700, 4.518638, 0.000000,-0.000000,10190.410700, 4.518638
4975,10194.929837, 4.519635, 0.000000,-0.000000,10194.929837, 4.519635
4976,10199.449971, 4.520633, 0.000000,-0.000000,10199.449971, 4.520633
4977,10203.971103, 4.521631, 0.000000,-0.000000,10203.971103, 4.521631
4978,10208.493233, 4.522629, 0.000000,-0.000000,10208.493233, 4.522629
4979,10213.016362, 4.523627, 0.000000,-0.000000,10213.016362, 4.523627
4980,10217.540488, 4.524625, 0.000000,-0.000000,10217.540488, 4.524625
4981,10222.065611, 4.525623, 0.000000,-0.000000,10222.065611, 4.525623
4982,10226.591733, 4.526621, 0.000000,-0.000000,10226.591733, 4.526621
4983,10231.118853, 4.527619, 0.000000,-0.000000,10231.118853, 4.527619
4984,10235.646970, 4.528617, 0.000000,-0.000000,10235.646970, 4.528617
4985,10240.176086, 4.529614, 0.000000,-0.000000,10240.176086, 4.529614
4986,10244.706199, 4.530612, 0.000000,-0.000000,10244.706199, 4.530612
4987,10249.237311, 4.531610, 0.000000,-0.000000,10249.237311, 4.531610
4988,10253.769420, 4.532608, 0.000000,-0.000000,10253.769420, 4.532608
4989,10258.302527, 4.533606, 0.000000,-0.000000,10258.302527, 4.533606
4990,10262.836632, 4.534604, 0.000000,-0.000000,10262.836632, 4.534604
4991,10267.371736, 4.535602, 0.000000,-0.000000,10267.371736, 4.535602
4992,10271.907837, 4.536600, 0.000000,-0.000000,10271.907837, 4.536600
4993,10276.444936, 4.537598, 0.000000,-0.000000,10276.444936, 4.537598
4994,10280.983033, 4.538596, 0.000000,-0.000000,10280.983033, 4.538596
4995,10285.522128, 4.539594, 0.000000,-0.000000,10285.522128, 4.539594
4996,10290.062220, 4.540592, 0.000000,-0.000000,10290.062220, 4.540592
4997,10294.603311, 4.541590, 0.000000,-0.000000,10294.603311, 4.541590
4998,10299.145400, 4.542588, 0.000000,-0.000000,10299.145400, 4.542588
4999,10303.688487, 4.543586, 0.000000,-0.000000,10303.688487, 4.543586
5000,10308.232572, 4.544584, 0.000000,-0.000000,10308.232572, 4.544584
5001,10312.777655, 4.545582, 0.000000,-0.000000,10312.777655, 4.545582
5002,10317.323735, 4.546580, 0.000000,-0.000000,10317.323735, 4.546580
5003,10321.870814, 4.547578, 0.000000,-0.000000,10321.870814, 4.547578
5004,10326.418891, 4.548576, 0.000000,-0.000000,10326.418891, 4.548576
5005,10330.967966, 4.549574, 0.000000,-0.000000,10330.967966, 4.549574
5006,10335.518038, 4.550572, 0.000000,-0.000000,10335.518038, 4.550572
5007,10340.069109, 4.551570, 0.000000,-0.000000,10340.069109, 4.551570
5008,10344.621178, 4.552568, 0.000000,-0.000000,10344.621178, 4.552568
5009,10349.174245, 4.553566, 0.000000,-0.000000,10349.174245, 4.553566
5010,10353.728310, 4.554564, 0.000000,-0.000000,10353.728310, 4.554564
5011,10358.283373, 4.555562, 0.000000,-0.000000,10358.283373, 4.555562
5012,10362.839434, 4.556560, 0.000000,-0.000000,10362.839434, 4.556560
5013,10367.396493, 4.557558, 0.000000,-0.000000,10367.396493, 4.557558
5014,10371.954550, 4.558556, 0.000000,-0.000000,10371.954550, 4.558556
5015,10376.513605, 4.559554, 0.000000,-0.000000,10376.513605, 4.559554
5016,10381.073659, 4.560552, 0.000000,-0.000000,10381.073659, 4.560552
5017,10385.634710, 4.561550, 0.000000,-0.000000,10385.634710, 4.561550
5018,10390.196759, 4.562548, 0.000000,-0.000000,10390.196759, 4.562548
5019,10394.759807, 4.563547, 0.000000,-0.000000,10394.759807, 4.563547
5020,10399.323852, 4.564545, 0.000000,-0.000000,10399.323852, 4.564545
5021,10403.888896, 4.565543, 0.000000,-0.000000,10403.888896, 4.565543
5022,10408.454938, 4.566541, 0.000000,-0.000000,10408.454938, 4.566541
5023,10413.021978, 4.567539, 0.000000,-0.000000,10413.021978, 4.567539
5024,10417.590016, 4.568537, 0.000000,-0.000000,10417.590016, 4.568537
5025,10422.159052, 4.569535, 0.000000,-0.000000,10422.159052, 4.569535
5026,10426.729086, 4.570533, 0.000000,-0.000000,10426.729086, 4.570533
5027,10431.300118, 4.571531, 0.000000,-0.000000,10431.300118, 4.571531
5028,10435.872149, 4.572530, 0.000000,-0.000000,10435.872149, 4.572530
5029,10440.445178, 4.573528, 0.000000,-0.000000,10440.445178, 4.573528
5030,10445.019205, 4.574526, 0.000000,-0.000000,10445.019205, 4.574526
5031,10449.594229, 4.575524, 0.000000,-0.000000,10449.594229, 4.575524
5032,10454.170253, 4.576522, 0.000000,-0.000000,10454.170253, 4.576522
5033,10458.747274, 4.577520, 0.000000,-0.000000,10458.747274, 4.577520
5034,10463.325293, 4.578519, 0.000000,-0.000000,10463.325293, 4.578519
5035,10467.904311, 4.579517, 0.000000,-0.000000,10467.904311, 4.579517
5036,10472.484327, 4.580515, 0.000000,-0.000000,10472.484327, 4.580515
5037,10477.065341, 4.581513, 0.000000,-0.000000,10477.065341, 4.581513
5038,10481.647353, 4.582511, 0.000000,-0.000000,10481.647353, 4.582511
5039,10486.230364, 4.583510, 0.000000,-0.000000,10486.230364, 4.583510
5040,10490.814373, 4.584508, 0.000000,-0.000000,10490.814373, 4.584508
5041,10495.399380, 4.585506, 0.000000,-0.000000,10495.399380, 4.585506
5042,10499.985385, 4.586504, 0.000000,-0.000000,10499.985385, 4.586504
5043,10504.572388, 4.587503, 0.000000,-0.000000,10504.572388, 4.587503
5044,10509.160390, 4.588501, 0.000000,-0.000000,10509.160390, 4.588501
5045,10513.749390, 4.589499, 0.000000,-0.000000,10513.749390, 4.589499
5046,10518.339388, 4.590497, 0.000000,-0.000000,10518.339388, 4.590497
5047,10522.930384, 4.591496, 0.000000,-0.000000,10522.930384, 4.591496
5048,10527.522379, 4.592494, 0.000000,-0.000000,10527.522379, 4.592494
5049,10532.115372, 4.593492, 0.000000,-0.000000,10532.115372, 4.593492
5050,10536.709363, 4.594490, 0.000000,-0.000000,10536.709363, 4.594490
5051,10541.304353, 4.595489, 0.000000,-0.000000,10541.304353, 4.595489
5052,10545.900341, 4.596487, 0.000000,-0.000000,10545.900341, 4.596487
5053,10550.497327, 4.597485, 0.000000,-0.000000,10550.497327, 4.597485
5054,10555.095311, 4.598484, 0.000000,-0.000000,10555.095311, 4.598484
5055,10559.694294, 4.599482, 0.000000,-0.000000,10559.694294, 4.599482
5056,10564.294275, 4.600480, 0.000000,-0.000000,10564.294275, 4.600480
5057,10568.895255, 4.601479, 0.000000,-0.000000,10568.895255, 4.601479
5058,10573.497233, 4.602477, 0.000000,-0.000000,10573.497233, 4.602477
5059,10578.100209, 4.603475, 0.000000,-0.000000,10578.100209, 4.603475
5060,10582.704183, 4.604474, 0.000000,-0.000000,10582.704183, 4.604474
5061,10587.309156, 4.605472, 0.000000,-0.000000,10587.309156, 4.605472
5062,10591.915128, 4.606470, 0.000000,-0.000000,10591.915128, 4.606470
5063,10596.522097, 4.607469, 0.000000,-0.000000,10596.522097, 4.607469
5064,10601.130065, 4.608467, 0.000000,-0.000000,10601.130065, 4.608467
5065,10605.739032, 4.609466, 0.000000,-0.000000,10605.739032, 4.609466
5066,10610.348997, 4.610464, 0.000000,-0.000000,10610.348997, 4.610464
5067,10614.959960, 4.611463, 0.000000,-0.000000,10614.959960, 4.611463
5068,10619.571922, 4.612461, 0.000000,-0.000000,10619.571922, 4.612461
5069,10624.184882, 4.613459, 0.000000,-0.000000,10624.184882, 4.613459
5070,10628.798840, 4.614458, 0.000000,-0.000000,10628.798840, 4.614458
5071,10633.413797, 4.615456, 0.000000,-0.000000,10633.413797, 4.615456
5072,10638.029753, 4.616455, 0.000000,-0.000000,10638.029753, 4.616455
5073,10642.646707, 4.617453, 0.000000,-0.000000,10642.646707, 4.617453
5074,10647.264659, 4.618452, 0.000000,-0.000000,10647.264659, 4.618452
5075,10651.883610, 4.619450, 0.000000,-0.000000,10651.883610, 4.619450
5076,10656.503560, 4.620449, 0.000000,-0.000000,10656.503560, 4.620449
5077,10661.124507, 4.621447, 0.000000,-0.000000,10661.124507, 4.621447
5078,10665.746454, 4.622446, 0.000000,-0.000000,10665.746454, 4.622446
5079,10670.369399, 4.623444, 0.000000,-0.000000,10670.369399, 4.623444
5080,10674.993342, 4.624443, 0.000000,-0.000000,10674.993342, 4.624443
5081,10679.618284, 4.625441, 0.000000,-0.000000,10679.618284, 4.625441
5082,10684.244224, 4.626440, 0.000000,-0.000000,10684.244224, 4.626440
5083,10688.871163, 4.627438, 0.000000,-0.000000,10688.871163, 4.627438
5084,10693.499101, 4.628437, 0.000000,-0.000000,10693.499101, 4.628437
5085,10698.128037, 4.629435, 0.000000,-0.000000,10698.128037, 4.629435
5086,10702.757972, 4.630434, 0.000000,-0.000000,10702.757972, 4.630434
5087,10707.388905, 4.631433, 0.000000,-0.000000,10707.388905, 4.631433
5088,10712.020837, 4.632431, 0.000000,-0.000000,10712.020837, 4.632431
5089,10716.653767, 4.633430, 0.000000,-0.000000,10716.653767, 4.633430
5090,10721.287696, 4.634428, 0.000000,-0.000000,10721.287696, 4.634428
5091,10725.922624, 4.635427, 0.000000,-0.000000,10725.922624, 4.635427
5092,10730.558550, 4.636426, 0.000000,-0.000000,10730.558550, 4.636426
5093,10735.195475, 4.637424, 0.000000,-0.000000,10735.195475, 4.637424
5094,10739.833399, 4.638423, 0.000000,-0.000000,10739.833399, 4.638423
5095,10744.472321, 4.639421, 0.000000,-0.000000,10744.472321, 4.639421
5096,10749.112242, 4.640420, 0.000000,-0.000000,10749.112242, 4.640420
5097,10753.753161, 4.641419, 0.000000,-0.000000,10753.753161, 4.641419
5098,10758.395079, 4.642417, 0.000000,-0.000000,10758.395079, 4.642417
5099,10763.037996, 4.643416, 0.000000,-0.000000,10763.037996, 4.643416
5100,10767.681911, 4.644415, 0.000000,-0.000000,10767.681911, 4.644415
5101,10772.326826, 4.645414, 0.000000,-0.000000,10772.326826, 4.645414
5102,10776.972739, 4.646412, 0.000000,-0.000000,10776.972739, 4.646412
5103,10781.619650, 4.647411, 0.000000,-0.000000,10781.619650, 4.647411
5104,10786.267561, 4.648410, 0.000000,-0.000000,10786.267561, 4.648410
5105,10790.916470, 4.649408, 0.000000,-0.000000,10790.916470, 4.649408
5106,10795.566377, 4.650407, 0.000000,-0.000000,10795.566377, 4.650407
5107,10800.217284, 4.651406, 0.000000,-0.000000,10800.217284, 4.651406
5108,10804.869189, 4.652405, 0.000000,-0.000000,10804.869189, 4.652405
5109,10809.522093, 4.653403, 0.000000,-0.000000,10809.522093, 4.653403
5110,10814.175996, 4.654402, 0.000000,-0.000000,10814.175996, 4.654402
5111,10818.830898, 4.655401, 0.000000,-0.000000,10818.830898, 4.655401
5112,10823.486798, 4.656400, 0.000000,-0.000000,10823.486798, 4.656400
5113,10828.143697, 4.657399, 0.000000,-0.000000,10828.143697, 4.657399
5114,10832.801595, 4.658397, 0.000000,-0.000000,10832.801595, 4.658397
5115,10837.460492, 4.659396, 0.000000,-0.000000,10837.460492, 4.659396
5116,10842.120388, 4.660395, 0.000000,-0.000000,10842.120388, 4.660395
5117,10846.781282, 4.661394, 0.000000,-0.000000,10846.781282, 4.661394
5118,10851.443176, 4.662393, 0.000000,-0.000000,10851.443176, 4.662393
5119,10856.106068, 4.663392, 0.000000,-0.000000,10856.106068, 4.663392
5120,10860.769959, 4.664390, 0.000000,-0.000000,10860.769959, 4.664390
5121,10865.434849, 4.665389, 0.000000,-0.000000,10865.434849, 4.665389
5122,10870.100738, 4.666388, 0.000000,-0.000000,10870.100738, 4.666388
5123,10874.767625, 4.667387, 0.000000,-0.000000,10874.767625, 4.667387
5124,10879.435512, 4.668386, 0.000000,-0.000000,10879.435512, 4.668386
5125,10884.104397, 4.669385, 0.000000,-0.000000,10884.104397, 4.669385
5126,10888.774282, 4.670384, 0.000000,-0.000000,10888.774282, 4.670384
5127,10893.445165, 4.671383, 0.000000,-0.000000,10893.445165, 4.671383
5128,10898.117047, 4.672382, 0.000000,-0.000000,10898.117047, 4.672382
5129,10902.789929, 4.673381, 0.000000,-0.000000,10902.789929, 4.673381
5130,10907.463809, 4.674380, 0.000000,-0.000000,10907.463809, 4.674380
5131,10912.138688, 4.675379, 0.000000,-0.000000,10912.138688, 4.675379
5132,10916.814566, 4.676378, 0.000000,-0.000000,10916.814566, 4.676378
5133,10921.491443, 4.677377, 0.000000,-0.000000,10921.491443, 4.677377
5134,10926.169319, 4.678376, 0.000000,-0.000000,10926.169319, 4.678376
5135,10930.848194, 4.679375, 0.000000,-0.000000,10930.848194, 4.679375
5136,10935.528068, 4.680374, 0.000000,-0.000000,10935.528068, 4.680374
5137,10940.208941, 4.681373, 0.000000,-0.000000,10940.208941, 4.681373
5138,10944.890813, 4.682372, 0.000000,-0.000000,10944.890813, 4.682372
5139,10949.573684, 4.683371, 0.000000,-0.000000,10949.573684, 4.683371
5140,10954.257555, 4.684370, 0.000000,-0.000000,10954.257555, 4.684370
5141,10958.942424, 4.685369, 0.000000,-0.000000,10958.942424, 4.685369
5142,10963.628292, 4.686368, 0.000000,-0.000000,10963.628292, 4.686368
5143,10968.315159, 4.687367, 0.000000,-0.000000,10968.315159, 4.687367
5144,10973.003026, 4.688366, 0.000000,-0.000000,10973.003026, 4.688366
5145,10977.691891, 4.689365, 0.000000,-0.000000,10977.691891, 4.689365
5146,10982.381756, 4.690364, 0.000000,-0.000000,10982.381756, 4.690364
5147,10987.072620, 4.691363, 0.000000,-0.000000,10987.072620, 4.691363
5148,10991.764483, 4.692362, 0.000000,-0.000000,10991.764483, 4.692362
5149,10996.457345, 4.693362, 0.000000,-0.000000,10996.457345, 4.693362
5150,11001.151206, 4.694361, 0.000000,-0.000000,11001.151206, 4.694361
5151,11005.846066, 4.695360, 0.000000,-0.000000,11005.846066, 4.695360
5152,11010.541925, 4.696359, 0.000000,-0.000000,11010.541925, 4.696359
5153,11015.238784, 4.697358, 0.000000,-0.000000,11015.238784, 4.697358
5154,11019.936642, 4.698357, 0.000000,-0.000000,11019.936642, 4.698357
5155,11024.635499, 4.699357, 0.000000,-0.000000,11024.635499, 4.699357
5156,11029.335355, 4.700356, 0.000000,-0.000000,11029.335355, 4.700356
5157,11034.036210, 4.701355, 0.000000,-0.000000,11034.036210, 4.701355
5158,11038.738065, 4.702354, 0.000000,-0.000000,11038.738065, 4.702354
5159,11043.440918, 4.703353, 0.000000,-0.000000,11043.440918, 4.703353
5160,11048.144771, 4.704353, 0.000000,-0.000000,11048.144771, 4.704353
5161,11052.849624, 4.705352, 0.000000,-0.000000,11052.849624, 4.705352
5162,11057.555475, 4.706351, 0.000000,-0.000000,11057.555475, 4.706351
5163,11062.262326, 4.707350, 0.000000,-0.000000,11062.262326, 4.707350
5164,11066.970176, 4.708350, 0.000000,-0.000000,11066.970176, 4.708350
5165,11071.679025, 4.709349, 0.000000,-0.000000,11071.679025, 4.709349
5166,11076.388873, 4.710348, 0.000000,-0.000000,11076.388873, 4.710348
5167,11081.099721, 4.711347, 0.000000,-0.000000,11081.099721, 4.711347
5168,11085.811568, 4.712347, 0.000000,-0.000000,11085.811568, 4.712347
5169,11090.524415, 4.713346, 0.000000,-0.000000,11090.524415, 4.713346
5170,11095.238261, 4.714345, 0.000000,-0.000000,11095.238261, 4.714345
5171,11099.953106, 4.715345, 0.000000,-0.000000,11099.953106, 4.715345
5172,11104.668950, 4.716344, 0.000000,-0.000000,11104.668950, 4.716344
5173,11109.385794, 4.717343, 0.000000,-0.000000,11109.385794, 4.717343
5174,11114.103637, 4.718343, 0.000000,-0.000000,11114.103637, 4.718343
5175,11118.822480, 4.719342, 0.000000,-0.000000,11118.822480, 4.719342
5176,11123.542321, 4.720342, 0.000000,-0.000000,11123.542321, 4.720342
5177,11128.263163, 4.721341, 0.000000,-0.000000,11128.263163, 4.721341
5178,11132.985003, 4.722340, 0.000000,-0.000000,11132.985003, 4.722340
5179,11137.707843, 4.723340, 0.000000,-0.000000,11137.707843, 4.723340
5180,11142.431683, 4.724339, 0.000000,-0.000000,11142.431683, 4.724339
5181,11147.156522, 4.725339, 0.000000,-0.000000,11147.156522, 4.725339
5182,11151.882360, 4.726338, 0.000000,-0.000000,11151.882360, 4.726338
5183,11156.609198, 4.727337, 0.000000,-0.000000,11156.609198, 4.727337
5184,11161.337035, 4.728337, 0.000000,-0.000000,11161.337035, 4.728337
5185,11166.065872, 4.729336, 0.000000,-0.000000,11166.065872, 4.729336
5186,11170.795708, 4.730336, 0.000000,-0.000000,11170.795708, 4.730336
5187,11175.526543, 4.731335, 0.000000,-0.000000,11175.526543, 4.731335
5188,11180.258379, 4.732335, 0.000000,-0.000000,11180.258379, 4.732335
5189,11184.991213, 4.733334, 0.000000,-0.000000,11184.991213, 4.733334
5190,11189.725047, 4.734334, 0.000000,-0.000000,11189.725047, 4.734334
5191,11194.459881, 4.735333, 0.000000,-0.000000,11194.459881, 4.735333
5192,11199.195714, 4.736333, 0.000000,-0.000000,11199.195714, 4.736333
5193,11203.932547, 4.737332, 0.000000,-0.000000,11203.932547, 4.737332
5194,11208.670379, 4.738332, 0.000000,-0.000000,11208.670379, 4.738332
5195,11213.409211, 4.739332, 0.000000,-0.000000,11213.409211, 4.739332
5196,11218.149042, 4.740331, 0.000000,-0.000000,11218.149042, 4.740331
5197,11222.889873, 4.741331, 0.000000,-0.000000,11222.889873, 4.741331
5198,11227.631703, 4.742330, 0.000000,-0.000000,11227.631703, 4.742330
5199,11232.374533, 4.743330, 0.000000,-0.000000,11232.374533, 4.743330
5200,11237.118363, 4.744329, 0.000000,-0.000000,11237.118363, 4.744329
5201,11241.863192, 4.745329, 0.000000,-0.000000,11241.863192, 4.745329
5202,11246.609021, 4.746329, 0.000000,-0.000000,11246.609021, 4.746329
5203,11251.355850, 4.747328, 0.000000,-0.000000,11251.355850, 4.747328
5204,11256.103678, 4.748328, 0.000000,-0.000000,11256.103678, 4.748328
5205,11260.852506, 4.749328, 0.000000,-0.000000,11260.852506, 4.749328
5206,11265.602333, 4.750327, 0.000000,-0.000000,11265.602333, 4.750327
5207,11270.353160, 4.751327, 0.000000,-0.000000,11270.353160, 4.751327
5208,11275.104987, 4.752327, 0.000000,-0.000000,11275.104987, 4.752327
5209,11279.857813, 4.753326, 0.000000,-0.000000,11279.857813, 4.753326
5210,11284.611639, 4.754326, 0.000000,-0.000000,11284.611639, 4.754326
5211,11289.366465, 4.755326, 0.000000,-0.000000,11289.366465, 4.755326
5212,11294.122291, 4.756325, 0.000000,-0.000000,11294.122291, 4.756325
5213,11298.879116, 4.757325, 0.000000,-0.000000,11298.879116, 4.757325
5214,11303.636941, 4.758325, 0.000000,-0.000000,11303.636941, 4.758325
5215,11308.395765, 4.759325, 0.000000,-0.000000,11308.395765, 4.759325
5216,11313.155590, 4.760324, 0.000000,-0.000000,11313.155590, 4.760324
5217,11317.916414, 4.761324, 0.000000,-0.000000,11317.916414, 4.761324
5218,11322.678238, 4.762324, 0.000000,-0.000000,11322.678238, 4.762324
5219,11327.441061, 4.763324, 0.000000,-0.000000,11327.441061, 4.763324
5220,11332.204885, 4.764323, 0.000000,-0.000000,11332.204885, 4.764323
5221,11336.969708, 4.765323, 0.000000,-0.000000,11336.969708, 4.765323
5222,11341.735531, 4.766323, 0.000000,-0.000000,11341.735531, 4.766323
5223,11346.502354, 4.767323, 0.000000,-0.000000,11346.502354, 4.767323
5224,11351.270176, 4.768323, 0.000000,-0.000000,11351.270176, 4.768323
5225,11356.038999, 4.769322, 0.000000,-0.000000,11356.038999, 4.769322
5226,11360.808821, 4.770322, 0.000000,-0.000000,11360.808821, 4.770322
5227,11365.579643, 4.771322, 0.000000,-0.000000,11365.579643, 4.771322
5228,11370.351465, 4.772322, 0.000000,-0.000000,11370.351465, 4.772322
5229,11375.124287, 4.773322, 0.000000,-0.000000,11375.124287, 4.773322
5230,11379.898109, 4.774322, 0.000000,-0.000000,11379.898109, 4.774322
5231,11384.672930, 4.775321, 0.000000,-0.000000,11384.672930, 4.775321
5232,11389.448752, 4.776321, 0.000000,-0.000000,11389.448752, 4.776321
5233,11394.225573, 4.777321, 0.000000,-0.000000,11394.225573, 4.777321
5234,11399.003394, 4.778321, 0.000000,-0.000000,11399.003394, 4.778321
5235,11403.782215, 4.779321, 0.000000,-0.000000,11403.782215, 4.779321
5236,11408.562036, 4.780321, 0.000000,-0.000000,11408.562036, 4.780321
5237,11413.342857, 4.781321, 0.000000,-0.000000,11413.342857, 4.781321
5238,11418.124678, 4.782321, 0.000000,-0.000000,11418.124678, 4.782321
5239,11422.907499, 4.783321, 0.000000,-0.000000,11422.907499, 4.783321
5240,11427.691320, 4.784321, 0.000000,-0.000000,11427.691320, 4.784321
5241,11432.476140, 4.785321, 0.000000,-0.000000,11432.476140, 4.785321
5242,11437.261961, 4.786321, 0.000000,-0.000000,11437.261961, 4.786321
5243,11442.048781, 4.787321, 0.000000,-0.000000,11442.048781, 4.787321
5244,11446.836602, 4.788321, 0.000000,-0.000000,11446.836602, 4.788321
5245,11451.625423, 4.789321, 0.000000,-0.000000,11451.625423, 4.789321
5246,11456.415243, 4.790321, 0.000000,-0.000000,11456.415243, 4.790321
5247,11461.206064, 4.791321, 0.000000,-0.000000,11461.206064, 4.791321
5248,11465.997885, 4.792321, 0.000000,-0.000000,11465.997885, 4.792321
5249,11470.790705, 4.793321, 0.000000,-0.000000,11470.790705, 4.793321
5250,11475.584526, 4.794321, 0.000000,-0.000000,11475.584526, 4.794321
5251,11480.379346, 4.795321, 0.000000,-0.000000,11480.379346, 4.795321
5252,11485.175167, 4.796321, 0.000000,-0.000000,11485.175167, 4.796321
5253,11489.971988, 4.797321, 0.000000,-0.000000,11489.971988, 4.797321
5254,11494.769809, 4.798321, 0.000000,-0.000000,11494.769809, 4.798321
5255,11499.568630, 4.799321, 0.000000,-0.000000,11499.568630, 4.799321
5256,11504.368451, 4.800321, 0.000000,-0.000000,11504.368451, 4.800321
5257,11509.169272, 4.801321, 0.000000,-0.000000,11509.169272, 4.801321
5258,11513.971093, 4.802321, 0.000000,-0.000000,11513.971093, 4.802321
5259,11518.773914, 4.803321, 0.000000,-0.000000,11518.773914, 4.803321
5260,11523.577736, 4.804321, 0.000000,-0.000000,11523.577736, 4.804321
5261,11528.382557, 4.805322, 0.000000,-0.000000,11528.382557, 4.805322
5262,11533.188379, 4.806322, 0.000000,-0.000000,11533.188379, 4.806322
5263,11537.995201, 4.807322, 0.000000,-0.000000,11537.995201, 4.807322
5264,11542.803023, 4.808322, 0.000000,-0.000000,11542.803023, 4.808322
5265,11547.611845, 4.809322, 0.000000,-0.000000,11547.611845, 4.809322
5266,11552.421667, 4.810322, 0.000000,-0.000000,11552.421667, 4.810322
5267,11557.232489, 4.811322, 0.000000,-0.000000,11557.232489, 4.811322
5268,11562.044312, 4.812323, 0.000000,-0.000000,11562.044312, 4.812323
5269,11566.857135, 4.813323, 0.000000,-0.000000,11566.857135, 4.813323
5270,11571.670958, 4.814323, 0.000000,-0.000000,11571.670958, 4.814323
5271,11576.485781, 4.815323, 0.000000,-0.000000,11576.485781, 4.815323
5272,11581.301604, 4.816323, 0.000000,-0.000000,11581.301604, 4.816323
5273,11586.118428, 4.817324, 0.000000,-0.000000,11586.118428, 4.817324
5274,11590.936251, 4.818324, 0.000000,-0.000000,11590.936251, 4.818324
5275,11595.755075, 4.819324, 0.000000,-0.000000,11595.755075, 4.819324
5276,11600.574900, 4.820324, 0.000000,-0.000000,11600.574900, 4.820324
5277,11605.395724, 4.821325, 0.000000,-0.000000,11605.395724, 4.821325
5278,11610.217549, 4.822325, 0.000000,-0.000000,11610.217549, 4.822325
5279,11615.040374, 4.823325, 0.000000,-0.000000,11615.040374, 4.823325
5280,11619.864199, 4.824325, 0.000000,-0.000000,11619.864199, 4.824325
5281,11624.689025, 4.825326, 0.000000,-0.000000,11624.689025, 4.825326
5282,11629.514850, 4.826326, 0.000000,-0.000000,11629.514850, 4.826326
5283,11634.341676, 4.827326, 0.000000,-0.000000,11634.341676, 4.827326
5284,11639.169503, 4.828327, 0.000000,-0.000000,11639.169503, 4.828327
5285,11643.998329, 4.829327, 0.000000,-0.000000,11643.998329, 4.829327
5286,11648.828156, 4.830327, 0.000000,-0.000000,11648.828156, 4.830327
5287,11653.658984, 4.831327, 0.000000,-0.000000,11653.658984, 4.831327
5288,11658.490811, 4.832328, 0.000000,-0.000000,11658.490811, 4.832328
5289,11663.323639, 4.833328, 0.000000,-0.000000,11663.323639, 4.833328
5290,11668.157468, 4.834328, 0.000000,-0.000000,11668.157468, 4.834328
5291,11672.992296, 4.835329, 0.000000,-0.000000,11672.992296, 4.835329
5292,11677.828125, 4.836329, 0.000000,-0.000000,11677.828125, 4.836329
5293,11682.664955, 4.837330, 0.000000,-0.000000,11682.664955, 4.837330
5294,11687.502784, 4.838330, 0.000000,-0.000000,11687.502784, 4.838330
5295,11692.341614, 4.839330, 0.000000,-0.000000,11692.341614, 4.839330
